,budget,imdb_id,revenue
1719,4141459,tt1860152,201607
1720,12468389,tt1640711,29007412
1721,24000000,tt1068242,63543328
1722,40000000,tt0477302,55247881
1723,36000000,tt0480687,83160734
1724,45202,tt1687247,225861
1725,8000000,tt1498569,163265
1726,14000000,tt1663143,11417362
1727,5500000,tt1854236,10016934
1728,5000000,tt1714203,8493728
1729,30000000,tt0383010,54819301
1730,500000,tt2063781,376597
1731,4437508,tt2082197,2804874
1732,1500000,tt1758795,3566225
1733,28000000,tt1204975,134402450
1734,12400000,tt2358891,8371085
1735,250000,tt2292959,56825
1736,1000000,tt2326554,395000
1737,22000000,tt3210686,67800064
1738,28000000,tt1430612,68896829
1739,12250000,tt2345737,2295423
1740,5000000,tt3098306,12058187
1741,2000000,tt2692904,4635300
1742,2800000,tt3099498,1826705
1743,26000000,tt1224378,34592118
1744,70000000,tt2177771,154984035
1745,65000000,tt3672840,121545703
1746,8900000,tt3276924,4100000
1747,19000000,tt1596345,5578519
1748,18000000,tt3623726,41325328
1749,12000000,tt3862750,60273173
1750,11000000,tt2217859,161789
1751,11000000,tt3715320,27391084
1752,20000000,tt3231054,46069568
1753,3200000,tt4501454,4267218
1754,8000000,tt2091935,34694
1755,3537415,tt4048272,1390172
1756,75000000,tt2709768,875457937
1757,10000000,tt1172049,1978592
1758,50000000,tt1608290,55969000
1759,3000000,tt3068194,14016568
1760,16000000,tt4257926,73883359
1761,47000000,tt0308353,38085778
1762,9000000,tt0441796,27105095
1763,51000000,tt0414853,72779000
1764,14500000,tt0444182,22963701
1765,20000000,tt0489237,47738099
1766,12000000,tt0897361,9620399
1767,20000000,tt0780516,6819587
1768,6000000,tt0462244,18197398
1769,16000000,tt0881200,34786960
1770,9100000,tt1024943,37707444
1771,13000000,tt0775539,75511123
1772,70000000,tt0372873,53587404
1773,2000000,tt0473308,22179430
1774,15000000,tt0808279,7938872
1775,8000000,tt0850253,908847
1776,18000000,tt0865554,382174
1777,19000000,tt0869994,23550000
1778,6000000,tt1082886,2899975
1779,6000000,tt1130988,276891
1780,21000000,tt1027862,17600000
1781,4000000,tt1231277,4100000
1782,17000000,tt1176740,14899417
1783,100000000,tt0457400,68688831
1784,40000000,tt0450405,28169671
1785,6500000,tt0790712,1521261
1786,13000000,tt1123373,51723285
1787,14000000,tt1305583,21409028
1788,27000000,tt1456941,16504936
1789,25000000,tt0872230,19829957
1790,16000000,tt1265990,40492759
1791,150000000,tt1305591,38992758
1792,79000000,tt0810913,149673788
1793,14000000,tt0466893,46495
1794,25000000,tt1440345,11790979
1795,12000000,tt1640548,972512
1796,37000000,tt1564349,95404397
1797,1800000,tt2125435,21107746
1798,40000000,tt0763831,22044277
1799,2500000,tt1945062,3003
1800,6300000,tt1770734,419953
1801,26350000,tt1132449,1576687
1802,10000000,tt1922685,1034589
1803,17000000,tt2083355,71625195
1804,10000000,tt1126590,28883511
1805,15000000,tt0900387,9104716
1806,1000000,tt3177316,9318
1807,15000000,tt1727776,14860766
1808,1300000,tt3966404,250000
1809,10000000,tt2555736,85978266
1810,15000000,tt4139124,20566327
1811,10000000,tt1472584,6272403
1812,40000000,tt2869728,124827316
1813,30000000,tt4383594,57814445
1814,18000000,tt3760922,88923251
1815,26000000,tt0417433,17496992
1816,12000000,tt0448124,1381665
1817,5300000,tt0439662,22175908
1818,100000,tt0805526,10178331
1819,150000000,tt0418279,709709780
1820,4000000,tt0465436,46474
1821,50000,tt0780607,249905
1822,8000000,tt0490181,2033165
1823,40000000,tt0889588,7400000
1824,2000000,tt1101026,38135878
1825,15000000,tt0964185,113221
1826,15000000,tt1142433,6405245
1827,5000000,tt1216496,17112713
1828,8500000,tt0810784,4440055
1829,18000000,tt0775489,5602431
1830,500000,tt1612774,98017
1831,10000000,tt1196340,55089
1832,80000000,tt1302067,201584141
1833,18000000,tt1321865,871279
1834,7000000,tt1572491,3218666
1835,4000000,tt0873886,1104682
1836,10000000,tt1637706,17273593
1837,8000,tt1714210,484592
1838,10831173,tt1606392,10654385
1839,8000000,tt1602098,5634828
1840,300000,tt1954701,2750275
1841,6000000,tt1840417,13231461
1842,19700000,tt2368672,30000000
1843,25000000,tt1322269,74188937
1844,23000000,tt1291580,15600000
1845,19800000,tt1371150,41296320
1846,6600000,tt2452254,1851517
1847,6700000,tt1969062,1430655
1848,20000000,tt1810683,6485961
1849,1000000,tt3808342,1777043
1850,18000000,tt4057376,1776333
1851,700000,tt4129870,200242
1852,20000000,tt4667094,21164799
1853,40000000,tt2513074,30930984
1854,4000000,tt1878841,10898293
1855,6000000,tt1620935,6174491
1856,10300000,tt3794028,47748
1857,2200000,tt0405508,11502151
1858,10000000,tt0398842,615752
1859,2500000,tt0961043,7086000
1860,15000000,tt0484111,20380
1861,12000000,tt0435528,5285197
1862,7000000,tt0858479,10569964
1863,4000000,tt0795441,530048
1864,9100000,tt1166100,76000000
1865,40000000,tt0469903,9793496
1866,23000000,tt1179258,9366227
1867,5000000,tt1244668,17872796
1868,16000000,tt1153040,11301649
1869,40000000,tt1129445,19258519
1870,15000000,tt1294213,5024782
1871,10000000,tt1369706,498974
1872,1950000,tt1595366,12005838
1873,11000000,tt2076251,12935800
1874,8000000,tt2025526,49000000
1875,1000000,tt1630036,34522221
1876,6000000,tt1582271,5206
1877,25496629,tt1794850,40924982
1878,9000000,tt1440732,8303261
1879,103000,tt2299842,3623330
1880,33000000,tt1981107,9494789
1881,12700000,tt2319580,3430018
1882,9600000,tt3859076,2541554
1883,5000000,tt3614530,2333684
1884,38000000,tt2909116,123205624
1885,6000000,tt3722070,41387687
1886,10400000,tt4832640,102000000
1887,20000000,tt2865120,8821329
1888,10000000,tt1389139,30658387
1889,4000000,tt0454987,4630045
1890,25000000,tt0462338,11772461
1891,5000000,tt0937237,782102
1892,5940000,tt1075114,4250000
1893,33000000,tt1149361,14000000
1894,150000000,tt1055369,836297228
1895,4000000,tt1588337,41424067
1896,8000000,tt1431181,18124262
1897,30000,tt1049402,617000
1898,40000000,tt1701210,5446000
1899,5650000,tt1700258,43000000
1900,10000000,tt1656192,10759
1901,250000,tt2112999,1000000
1902,30000000,tt1535438,114281051
1903,1000000,tt1560985,101758490
1904,27563396,tt2076176,29193330
1905,8000000,tt1602472,1653792
1906,17000000,tt1433822,9627492
1907,18000000,tt1967545,20275812
1908,100000,tt2084989,444098
1909,18000000,tt2172935,7972967
1910,25000000,tt1647668,38307627
1911,22000000,tt2372222,55000000
1912,12500000,tt1826590,49002684
1913,5500000,tt2870708,5483299
1914,40000000,tt3781476,385284817
1915,3300000,tt2918436,64110728
1916,3000000,tt3832914,67790117
1917,14000000,tt3863552,98000000
1918,37000000,tt4276752,278300000
1919,2000000,tt3268668,2801508
1920,3500000,tt4853102,3775000
1921,3500000,tt3859304,615816
1922,8000000,tt0479647,12671300
1923,1000000,tt0489037,1678874
1924,5000000,tt0425601,3833507
1925,5000000,tt0914797,4040588
1926,23000000,tt1403130,5837674
1927,12000000,tt1235796,1644755
1928,25000000,tt1183251,4388563
1929,90000000,tt1041804,16178959
1930,10000000,tt1668200,17511906
1932,20000000,tt1486193,17479
1934,25000000,tt1507563,432274
1935,1400000,tt1954470,4100000
1936,4000000,tt2383068,9221
1937,18000000,tt2112124,62000000
1938,9500000,tt2170299,7800000
1939,7000000,tt2737050,6860853
1940,5000000,tt3014666,10429707
1941,200000,tt2235779,17834867
1942,3300000,tt4629032,5249225
1943,1400000,tt4285496,1320005
1944,26000000,tt4535650,61000000
1945,10000000,tt2325977,17472
1946,5000000,tt3791302,26144
1947,100000,tt3824458,702354
1948,16000000,tt3495026,29251596
1949,8500000,tt4981636,19985196
1950,762241,tt5221584,285930
1951,20000000,tt3628584,55030051
1952,5000000,tt3216348,6341855
1953,8000000,tt0437800,18948425
1954,20000000,tt0466856,21170563
1955,2000000,tt0853096,167000
1956,500000,tt1129423,33456317
1957,15000000,tt0974613,1143856
1958,2500000,tt0804529,107559
1959,11000000,tt1167599,32000000
1960,65000,tt1570989,416498
1961,4600000,tt1514041,1163967
1962,15000000,tt1555064,20529194
1963,5000000,tt1541160,3142154
1964,195000000,tt1399103,1123746996
1965,6453637,tt1934234,1800000
1966,2500000,tt2243537,60141683
1967,16000000,tt1951181,5867686
1968,15000000,tt1758595,21766271
1969,7000000,tt2224004,6147
1970,7000000,tt3125324,14618727
1971,6000000,tt2355495,15071
1972,15000000,tt2247476,30127963
1973,12000000,tt1929263,101332962
1974,18000000,tt2465146,25312387
1975,447524,tt3534602,771317
1976,5000000,tt4429194,6700000
1977,60000000,tt2822672,9420546
1978,17000000,tt4649416,42487325
1979,15000000,tt4341582,10367161
1980,18000000,tt1594972,17062499
1981,25000000,tt1974420,3885342
1982,25000000,tt2140037,1397284
1983,11000000,tt0441048,46396427
1984,1380000,tt0458242,1615018
1985,45000000,tt0432021,148412065
1986,10000000,tt0499554,20342161
1987,6000000,tt0887971,391410
1988,36500000,tt0972558,21834845
1989,3000000,tt1247704,18097
1990,26400000,tt1305797,62000000
1991,25000000,tt1272051,6500000
1992,12500000,tt0473102,3878993
1993,30000000,tt1772230,108348
1994,4000000,tt1613062,253899
1995,17000,tt1242599,101236
1996,7000000,tt2243621,12400000
1997,8000000,tt2131698,42330
1998,6843500,tt2550838,10703234
1999,28000000,tt1702439,97594140
2000,5000000,tt2243389,11724119
2001,5500000,tt2378281,99067206
2002,35000000,tt3331846,83061158
2003,2200000,tt2844798,282358
2004,8500000,tt4196450,15861566
2005,3800000,tt3714720,1016985
2006,4000000,tt0464049,13401952
2007,2000000,tt0473709,265198
2008,8000000,tt0360323,143451
2009,8000000,tt0466816,60641
2010,5200000,tt0879843,14723313
2011,2300000,tt1093370,4600000
2012,12000000,tt1124052,10652498
2013,4317946,tt1440266,14624826
2014,11000000,tt1605769,807535
2015,3550000,tt1937339,48000000
2016,6000000,tt1756415,35000000
2017,1500000,tt1885300,1938
2018,12000000,tt1566501,9622846
2019,4000000,tt1839642,350006
2020,4600000,tt2356180,25000000
2021,25000000,tt1376213,6399
2022,8000000,tt2004432,9630444
2023,318000,tt2309961,121179
2024,6000000,tt3202120,14348529
2025,9500000,tt3541262,112156811
2026,2000000,tt1464191,48390
2027,50000000,tt2281587,80383290
2028,2400000,tt2581244,88273
2029,12000000,tt2707858,21026290
2030,25000,tt3593046,25000
2031,19500000,tt3735246,56000000
2032,2000000,tt4936450,343617
2033,5980000,tt4434004,14900000
2034,994000,tt0435680,165000
2035,15000000,tt0434215,21000000
2036,500000,tt1193516,5330000
2037,1400000,tt1280558,3500000
2038,6000000,tt0976247,69497
2039,9000000,tt1054122,16000000
2040,12000000,tt1308138,13380561
2041,1500000,tt1648112,8786756
2042,10400000,tt1587729,20967660
2043,20000000,tt1547230,14166853
2044,7000000,tt2328813,1310673
2045,4300000,tt2278871,10165694
2046,10000000,tt2436682,4500
2047,11000000,tt0770772,13196245
2048,5000000,tt0846040,6463286
2049,1000000,tt0854678,274661
2050,7000000,tt0844671,6230276
2051,6000000,tt0903627,1300000
2052,1500000,tt1268204,187716
2053,930000,tt1726589,30905
2054,2200000,tt2070649,31500000
2055,10920000,tt1839596,19660000
2056,15000000,tt0480239,4627375
2057,3600000,tt1403214,24267
2058,12000000,tt2016894,51000000
2059,20000000,tt1532958,16549477
2060,5000000,tt1786751,40400
2061,9700000,tt2788556,154701
2062,14000000,tt3896100,8306690
2063,50000000,tt4687848,102205175
2064,16500000,tt2978102,21256
2065,7400000,tt0449999,17000000
2066,2380000,tt0480025,8176544
2067,4700000,tt0499375,31000000
2068,10000000,tt1185420,20000000
2069,7000000,tt1220628,1429299
2070,10000000,tt1714209,303877
2071,17500000,tt1425922,7018189
2072,3000000,tt1662293,1675381
2073,1816720,tt4142022,4541800
2074,12000000,tt4183692,14394097
2075,1300000,tt5278832,102986
2076,3500000,tt0380817,113783
2077,20000000,tt0430431,13391174
2078,6000,tt0914809,6000
2079,4000000,tt0483756,333912
2080,4000000,tt0393329,907456
2081,5000000,tt0987918,55635037
2082,15000000,tt1239426,16810383
2083,10000000,tt0848538,22896728
2084,2000000,tt1139282,7306
2085,33000000,tt1467391,6982465
2086,40000000,tt1100119,28972508
2087,20000000,tt1274300,346594
2088,2000000,tt1695994,563706
2089,2500000,tt1683921,3358
2090,10000000,tt1554091,1759252
2091,3500000,tt2371486,7339398
2092,5579750,tt2456720,8927600
2093,6000000,tt2321517,4588176
2094,6000000,tt2933544,1020921
2095,6000000,tt2182972,32251
2096,5000000,tt4337690,4842699
2097,13000000,tt1490785,1646788
2098,5000000,tt4158624,443962
2099,1000000,tt0472259,10018
2100,85000000,tt0463985,158468292
2101,35000000,tt0494652,43650785
2102,4500000,tt0808526,744816
2103,5000000,tt1782568,22772019
2104,9000000,tt2357377,48965210
2105,10000000,tt2210834,30283
2106,2000000,tt0423169,622806
2107,79000,tt0492619,245000
2108,9000000,tt0441007,2955039
2109,50000000,tt0367959,82169884
2110,25000000,tt1787759,53213633
2111,3347850,tt1680058,1248748
2112,7100000,tt2377938,18000000
2113,6500000,tt2363213,3721345
2114,3300000,tt2796678,45000
2115,10000000,tt4644382,150000000
2116,150000000,tt3521164,643034466
2117,4500000,tt4387040,32000000
2119,3800000,tt1276105,111731
2120,7000000,tt1361313,453079
2121,12000000,tt1663321,1428291
2122,70000000,tt0884726,18662027
2123,5500000,tt2667960,5000000
2124,12000000,tt3540136,80000000
2125,3500000,tt1091617,7700000
2126,15000000,tt1569364,21500000
2127,25000000,tt1175506,2336172
2128,250000,tt1228953,232732
2129,3000000,tt1152822,103735
2130,6600000,tt1640484,37710610
2131,134005,tt1541995,1332231
2132,400000,tt1694542,252000
2133,40000000,tt1946347,10079201
2134,2840000,tt2181931,11620000
2135,1200000,tt1821480,16000000
2136,7700000,tt2178470,46000000
2137,12156348,tt5091538,7900000
2138,900000,tt0462579,82701
2139,10000000,tt0778661,31609243
2140,12500000,tt1275863,20794985
2141,14734000,tt1599975,6775121
2142,15000000,tt1536048,868439
2143,20000000,tt1230215,610792
2144,15000000,tt1847713,5290
2145,500000,tt2495104,15000000
2146,4000000,tt2893490,143101
2147,3800000,tt5297256,29000000
2148,5200000,tt0315642,9200000
2149,4531653,tt1920885,84552250
2150,18500000,tt1002563,6490401
2151,2100000,tt4120176,282382
2152,15000000,tt0906108,55184721
2153,12000000,tt0479751,19000000
2154,2400000,tt1182972,9600000
2155,20000000,tt1190617,7000000
2156,143000,tt1172998,1000000
2157,4090000,tt1934231,18035000
2158,25000000,tt4164468,29000000
2159,14000000,tt1876451,24637469
2160,120000000,tt1430132,415440673
2162,60720000,tt4701660,553810228
2163,4500000,tt0465967,3468423
2164,450000,tt0435623,973525
2165,700000,tt0801526,31576
2166,8000000,tt1293793,10814122
2167,3500000,tt1620549,2294357
2168,12902809,tt1386932,36000000
2169,2270000,tt1447508,6900000
2170,20000000,tt1391137,60072596
2171,4000000,tt1549589,911466
2172,4000000,tt1719071,355688
2173,1200000,tt2051894,2861020
2174,9272437,tt3321428,11672363
2175,8000000,tt2494384,53086
2176,68490000,tt4591310,193677158
2177,5000000,tt4824308,23507567
2178,3250000,tt0472126,32788
2179,500000,tt0433350,220151
2180,8000000,tt0283503,458232
2181,3906840,tt1379222,4300000
2182,1000000,tt1331064,1296971
2183,5000000,tt1504319,27046
2184,11000000,tt2318405,7200000
2185,2800000,tt1826660,13218980
2186,2000000,tt1753722,1620436
2187,5000000,tt2523600,48125
2188,13500000,tt3018070,187674
2189,2300000,tt0473367,11100000
2190,3230939,tt1355546,18000000
2192,5750000,tt1230448,10000000
2193,2500000,tt0981042,352810
2194,2000000,tt1569465,22212223
2195,100000,tt1480660,1000000
2196,3700000,tt3678782,11480000
2197,2000000,tt0466399,300000
2198,1000000,tt0479162,7202
2199,5800000,tt0473024,7000000
2200,9000000,tt1274295,18130000
2201,2000000,tt1171701,13500000
2202,11000000,tt1706414,5132354
2203,2000000,tt1562568,841733
2204,1052753,tt2717558,466088
2205,10000000,tt3850544,2600000
2206,4300000,tt5946128,3376375
2207,8000000,tt4616250,17000000
2208,5000000,tt0475298,25900
2209,6400000,tt1094241,2556911
2210,4180000,tt1105733,11000000
2211,150000000,tt0458525,373062864
2212,31192,tt1489167,10000
2213,2000000,tt2592500,11666088
2214,11097000,tt1849718,49028000
2215,5000000,tt2275471,388
2216,13000000,tt4110568,22000000
2217,11000000,tt1172060,15500000
2218,25000000,tt1242457,16815892
2219,4881000,tt2169322,81350000
2220,6400000,tt2359810,18000000
2221,5400000,tt2855648,6500000
2222,5500000,tt3767372,22159216
2223,5000000,tt1713440,2387127
2224,2000000,tt0912593,1431623
2226,5000000,tt1438463,17566040
2227,5200000,tt1664806,9700000
2228,1490000,tt1793224,378187
2230,4100000,tt2224317,4300000
2231,17000000,tt2199711,51000000
2232,5000000,tt2012665,1189612
2233,23400000,tt3595298,67000000
2234,5000,tt5066556,11083449
2235,10721568,tt5286444,2978994
2236,8500000,tt1286126,9582732
2237,6000000,tt1130964,399611
2238,500000,tt1934269,116207
2239,1300000,tt2203308,16000000
2240,10000000,tt1034449,8750000
2241,1500000,tt1170391,56000
2242,3900000,tt1339161,208475
2243,6000000,tt1454523,3770657
2244,2200000,tt2459022,208000000
2245,7500000,tt4353996,9100000
2247,1000000,tt0496328,18479
2248,14000000,tt1146325,25000000
2249,3000000,tt1414840,17850711
2250,25000000,tt1071812,20719451
2251,500000,tt1857842,1000000
2252,1379375,tt4374460,105097
2253,1500000,tt4950110,2000000
2254,18700000,tt5071886,74000000
2255,3500000,tt4643432,1492523
2256,5000000,tt1529567,4074023
2258,6700000,tt2077833,31000000
2259,590000,tt0770203,3500000
2260,2500000,tt0465407,71904
2261,20000000,tt1155705,31244858
2262,3000000,tt1324059,11000000
2263,5300000,tt4643580,9080818
2264,500,tt5447140,500
2265,11000000,tt0811066,12000000
2266,3000000,tt1609168,12000000
2267,22361,tt2526660,31307
2268,13000000,tt1954352,1832541
2269,2500000,tt3135556,230069
2270,2000000,tt0814666,111000
2271,15000000,tt0892375,22730842
2272,85000000,tt1013752,363164265
2273,3837625,tt1441956,3867000
2274,6500000,tt5156746,6900000
2275,441892,tt0807758,1030375
2276,3600000,tt1186366,766075
2277,3000000,tt1180583,14000000
2278,4500000,tt1334470,4200000
2279,6400000,tt1499201,5900000
2280,3062000,tt1948150,25034000
2281,2500000,tt2247692,33400000
2282,800000,tt0933361,1328612
2283,3500000,tt1700423,18000000
2284,16000000,tt1725795,98900000
2285,13100000,tt1720254,4100000
2286,65000000,tt1855325,240159255
2287,500000,tt2304517,500000
2288,3000000,tt3774694,249083
2290,3000000,tt1124396,9713500
2291,6250000,tt1340838,8000000
2292,7000000,tt1272018,15172408
2293,3000000,tt1437366,4800080
2294,125000000,tt1596343,626137675
2295,3250000,tt1791681,3250000
2296,400000,tt1322313,88097
2297,450000,tt4307968,1500000
2298,3500000,tt4700756,890303
2299,3500000,tt1366687,9112193
2300,2200000,tt1655607,9700000
2301,180000,tt1566637,175742
2302,11000000,tt2187153,28000000
2303,10000000,tt4981966,15000000
2304,440141,tt1214961,2640850
2305,3000000,tt0489244,1449945
2306,3000000,tt1796657,19010585
2307,2000000,tt1651118,393816
2308,11180,tt1699745,24591
2309,2570000,tt4471388,4026795
2310,1333333,tt0843326,5333333
2311,7000000,tt0985101,162256
2312,9000000,tt1185344,771499
2313,6250000,tt1602476,8500000
2314,12000000,tt2106741,117629
2315,46597700,tt4788602,32700000
2316,3500000,tt1532382,3704408
2318,750000,tt3417422,12000000
2319,7400000,tt3668162,1300000
2320,5510000,tt1740710,18050000
2321,2006871,tt2226666,7040609
2322,2153912,tt3621288,4864560
2323,224056,tt3001638,15536328
2324,521873,tt5662932,1013926
2325,2576871,tt0865496,749981
2326,14000000,tt0918628,9216
2327,5900000,tt3433074,23000000
2328,11000000,tt2424988,41000000
2329,5000000,tt5646136,13000000
2330,500000,tt1999910,500000
2331,3700000,tt0962764,69948
2332,500000,tt1129437,198
2333,2000000,tt1813519,2000000
2334,858572,tt2899136,382454
2335,3200000,tt1373243,3877492
2336,1089360,tt1337051,48298
2337,160000000,tt1270798,353624124
2339,10000000,tt1777595,1064454
2341,10000000,tt4187590,7547762
2342,500,tt4253360,500
2343,15050000,tt3859980,16180000
2344,1180000,tt5291232,4292000
2345,8138338,tt2392830,1864266
2346,2500000,tt0907119,4684165
2347,453500,tt2355765,3260000
2348,65000000,tt0249516,73706
2350,7000000,tt1050739,1100000
2351,780000,tt1496729,1040344
2352,7900000,tt4258292,16000000
2353,210000000,tt0376994,459359555
2354,1000000,tt1046198,404785
2355,2500000,tt1532261,2141028
2356,3000000,tt4744086,15480000
2357,5000000,tt1291549,31649
2358,8400000,tt1821478,20000000
2359,5000000,tt0477337,3919731
2360,50000,tt2612156,300000
2361,2500,tt0914382,15425
2362,7500000,tt1455811,10000000
2363,19000000,tt1876517,2570000
2364,1211360,tt5112966,3129507
2365,20000000,tt0490170,5000000
2367,13400000,tt1584131,16700000
2368,7230000,tt5077538,1453270
2369,5000000,tt1031282,6011000
2371,500000,tt0842001,1000000
2372,7500000,tt1512888,20000000
2373,4000000,tt2288121,9938268
2374,8456800,tt2137992,5750000
2375,150000,tt1068953,560000
2376,940000,tt4271820,5100000
2377,1900000,tt5082014,5900000
2378,6200000,tt4679210,11000000
2379,9000000,tt0887745,706000
2380,560000,tt0948530,1500000
2381,1000000,tt4901756,2228115
2382,500000,tt1821536,500000
2383,3000000,tt1105748,2500000
2384,200000,tt1544600,2295733
2385,3800000,tt4686604,488569
2386,300000,tt5819280,2100000
2387,2915739,tt1361809,14000000
2388,6200000,tt1542482,4820000
2391,5069632,tt4814290,4817642
2392,100000,tt0465643,750000
2393,567000,tt1821682,2930000
2394,5900000,tt3320578,19000000
2395,5000000,tt2800038,846704
2396,5000000,tt0420835,140666
2398,670000,tt4557014,4700000
2399,4048037,tt5544428,2998545
2400,2300000,tt1735221,660000
2401,74110,tt2806788,124221
2402,5500000,tt2476154,47000000
2403,3500000,tt4537362,179000
2404,1000000,tt0431461,11455
2405,1500000,tt1263795,2200000
2406,3000000,tt1370429,6600000
2407,7000000,tt1245736,1877122
2408,10500000,tt1091229,9400000
2409,7500000,tt1451797,2000000
2410,3000000,tt1820555,1957000
2411,6100000,tt1705772,28000000
2412,1230920,tt5423310,3569670
2413,822000,tt1719474,1200000
2414,250000,tt1356878,1950000
2415,800000,tt3175460,800000
2416,2000000,tt1227165,273137
2417,2000000,tt1718881,1268793
2418,6500000,tt1765729,6969292
